TRUTH,PREDICT
4.12,4.055937324203329
2.25,2.1859840587131907
4.021800948,3.9601532294171573
3.796969697,4.04455310135115
3.451933702,3.767216810157386
3.295238095,3.374511639046283
4.618502203,4.503708855542204
4.036734694,4.143912533525514
3.8,4.309119772517864
3.571428571,3.233582747497112
4.1411764710000005,4.231259764468695
3.929787234,4.230056815188373
4.226666667,4.3524329580744086
3.4875,3.6762317379546543
4.354385965,4.391357467109701
2.633333333,2.9050111378465893
3.545454545,3.0555488603404557
2.728571429,2.4693680416363333
4.0,3.4599997092962824
3.759223301,3.6564580850435258
4.324657534,4.441970048266863
4.6,4.244611899203317
4.73537415,4.568770935586068
3.888372093,3.267880207408686
4.16,4.117536599727848
-1.0,3.546757713754125
3.636363636000001,3.488942130077779
3.48,3.4672934696547792
4.158823529,4.060009156536221
4.295348837,4.255647955903555
3.55,3.8843974124623486
3.986956522,3.9835247975866785
4.171428571,4.077656087484448
4.194805195,4.359095968745846
2.8,3.0874805458615517
-1.0,1.0596694253873697
1.955555556,2.1471555198855814
4.169491525,4.354105739762375
4.37593985,4.1445662988921015
4.75,4.507923647686577
4.1865771810000005,3.6603073510268582
3.581666667,3.5384313116113795
1.98,2.158427312400883
4.367741935,4.180618506588782
3.936,3.8650940326867484
4.2380952380000005,3.736243000323616
3.218181818,3.2281787609284827
3.936842105,4.049803602294373
4.6,4.471361254685496
3.043243243,2.7955005199413554
3.797520661,3.729891081765188
3.525,3.410263369137741
4.409375,4.359170090879489
4.188235294,4.242186734836955
3.815384615,4.228944660950118
4.130555556,3.747327508653343
2.584615385,2.877668989113025
2.2,2.0127388901452385
3.89,3.741477923369248
4.062576687,4.0476176047921335
4.489361702,4.158367467034187
4.266666667,3.8049700288649895
4.556923077,4.350299023713719
3.6,3.1707981561343273
3.589830508,3.9903010168332362
4.099459459,3.9564301292715327
4.473504274,4.4839013487999635
4.140863787,3.9303910283618464
4.671760797,4.5590693636571675
3.271794872,3.8190461699545417
3.5857142860000004,3.327154305241549
1.9625,2.725851774162426
3.783333333,3.6602476141299634
3.825913621,3.7749659233655275
4.257971014,4.3860315606400215
3.723076923,3.6680458274492644
2.3,4.143237339701809
3.745454545,3.9421746014241847
3.266666667,3.4861810654460634
4.053846154,4.005368778110444
4.431111111,4.416186101017546
4.607017544,4.620457513966631
3.303846154,3.226192913851773
4.669565217,4.4650209786817685
2.883333333,3.515433361783514
4.211111111,4.155228888880283
3.721428571,2.9553464664612674
4.263507109,4.347087927415069
3.525,3.4056261943157162
4.068449198,3.867900396943534
4.393355482,4.200126460633952
3.723076923,3.2511180040337004
4.162025316,4.110216314641688
4.084848485,3.685130449593645
3.367213115,3.5244564791652775
4.252525253,4.256514231884521
4.1,4.394337963201503
2.266666667,2.314152693767677
1.923076923,2.0821461444729206
4.3,3.9066894665835967
3.91875,4.000145900209392
3.653153153,3.652969978237894
2.826666667,2.870458726109807
3.0355555560000003,3.394907447902706
4.066666667,4.157507632565274
2.3,1.882481123151423
4.168200837,4.070378218427885
3.833333333,3.5168024814181176
4.25,3.792565900728838
3.088888889,3.2992035169702074
2.9,2.4492575432962416
4.435215947,4.343228413597498
3.942857143,4.230733807890039
4.030769231,4.018464591573412
4.25,3.6377640807645726
4.496969697,4.085712896476362
3.9375,4.057541032585734
3.930434783,4.048707904598497
4.472425249,4.4467874443738555
4.334285714,4.0933651214143785
4.133333333,4.042559554437083
3.318181818,3.403637040906904
3.888607595,3.961582045746799
4.09,3.966716521041505
3.43902439,3.5970691825574628
4.165384615,4.250068629678275
3.421875,3.5174104410501696
4.358709677,4.353591369437923
3.9375,3.7788497998828987
4.4375,4.359935706277457
4.484615385,4.303424424019658
4.345777778,4.405495985223931
2.72173913,2.852221357244626
4.230769231,3.8548810386095624
2.953846154,3.1896868764282975
2.942857143,3.5937608831186254
4.333333333,3.756648264486305
4.1942857139999985,4.045391515263039
2.428571429,2.169001987050147
4.46,3.655446769842352
4.08,3.3739466642331046
3.8,3.0149133470217375
3.9,3.7555641376663784
4.585185185,4.463393165823201
3.5876923080000003,3.875833567098497
4.205263158,4.1361178070548
3.866666667,3.6345561484229476
4.328846154,4.339653281837261
3.8,4.032320703963274
4.333333333,4.069579871292493
2.5764705880000003,2.5535947751353394
3.484848485,3.608760934544306
3.925663717,3.929033930943228
4.8,3.5179229312474485
3.35,3.2600020567082764
1.44,2.1501578279020244
3.18,3.022627116705097
3.6,3.8715910987251396
4.3,4.319121543170618
3.657142857,3.5278423648408035
3.808333333,4.222060920845427
3.234551495,3.300954410220887
3.763095238,3.9252253078297645
3.628571429,3.8385055909417685
3.655319149,3.4463992343142866
4.233333333,3.91674053815029
4.039285714,3.9908643112889015
4.139622642,3.8483798450615927
3.388235294,3.2480531832060744
3.726829268,3.7135612537057687
3.184615385,3.060963998187412
4.538461538,3.9215446629278734
3.690909091,3.964240722928379
3.61461794,3.8332214941944485
4.118367347,4.202490536469017
4.286538462,4.138588137385057
4.491666667,4.420371616389508
3.572222222,3.750915548944549
4.267164179,4.268410073481402
3.0625,3.1481279779358466
4.066666667,3.658945575131428
3.628571429,3.8915408394282913
4.587692308,4.241864632040272
5.0,3.7459997039821995
3.972619048,4.052355019386162
3.835443038,3.993279095387828
4.1,3.953321946440754
4.1782312930000005,3.9622892735594086
4.533980583,4.3290256804913225
2.278787879,2.6030997618820964
3.96,4.13082603052368
2.04,3.3982778213050917
3.954285714,3.911058299397744
4.032704403,4.148091186909098
4.13,3.778177625008361
3.6,3.5249740756825365
4.389304813,4.3954266534026445
4.082758621,4.236684603846275
-1.0,3.1366454243679267
4.666666667,4.008736184084499
3.896875,3.8465019441297117
3.982608696,4.032686400868752
3.36,3.7825013769486526
3.8125,3.6308003811941574
2.88,3.4738418822438772
2.956756757,3.0846910877363953
2.366666667,2.828492193487449
3.813953488,3.936715556727924
3.805504587,4.008658993060646
3.78245614,3.832829707092005
2.65,2.6025081221926225
3.4,3.2081708225252643
4.4484848480000005,4.491025922394235
4.477777778,4.301613685945372
2.542857143,3.0000483081245584
2.4,2.4465886905098957
2.76,3.600180168145612
5.0,4.429201193571186
3.421621622,3.1407942478348194
3.05,3.1451603940767394
4.184615385,3.7680365445491186
4.408333333,4.238766120211203
3.237209302,2.867899747464504
2.858333333,2.828131625055498
3.616513761,3.81784714037046
4.449169435,4.103586085543867
3.59047619,3.7496384947658115
3.2107692310000004,3.475090629201653
3.021621622,3.004594768414361
2.825,3.362671630151601
4.06,4.089290412662654
4.225,3.380436077680538
