TRUTH,PREDICT
4.609302326,4.507737900153927
2.384,2.369869552634814
2.04,3.449209090875486
2.2625,1.7804834604127995
3.848128342,3.9936547375965463
4.1,4.362165676816057
3.54,3.9420805898775195
3.248888889,3.175498598326453
3.488461538,3.568198598829852
4.6,4.341320359831308
4.2073170730000005,4.160379881054144
3.116666667,2.967335525460754
3.045360825,3.2624418227856467
3.5333333330000003,3.6383743283055177
4.2851063830000005,4.127746731302097
4.3893617019999995,4.532196311230555
3.584615385,3.090075186381374
4.559183673,4.218342918645923
4.444444444,4.060407485832289
3.85862069,3.80959114099994
4.34140625,4.3518780964893775
4.478481013,4.0790234453008285
2.36,2.3888310209346324
4.226666667,4.0758429613481235
2.65,2.619586523088624
3.9111111110000003,3.6752974820976347
3.546031746,3.651014338949762
4.66179402,4.518291725760711
4.041176471,3.957270606217456
4.453254438,4.409766922184342
4.75,4.562923880321686
4.167741935,4.127770468085719
3.020833333,3.085420751275964
4.6,4.476710955337017
2.9,2.5100746283241495
4.266666667,3.810772492457876
3.383505155,3.59846902336041
4.2,4.185291578098139
2.6,2.7130383961725397
4.55,4.29253602993833
3.6894736839999998,3.544786830625353
3.7669902910000004,3.708909937359836
3.745454545,3.9043407781865387
2.436363636,2.9398143105328303
3.5272727269999997,3.9726507288502484
4.480985915,4.375582679103238
4.416666667,4.364303969957905
4.127272727,4.133259109487647
3.4,3.328272488199971
4.5569230769999995,4.354471345466821
2.942857143,3.603004987438329
4.0119601330000005,3.9566439954868833
4.40776699,4.3973899841792905
4.184615385,3.6887445386693813
3.850406504,3.911957764269196
3.933333333,3.810310439234787
3.614814815,3.9230850506178476
3.046153846,2.7830292410386415
3.814285714,3.391828533441553
3.8055045869999997,3.991441317621706
4.2839506169999995,4.334794677739657
4.53592233,4.221688361607436
3.47804878,3.370177761949631
4.4484848480000005,4.491814361552195
3.8,3.6322679884714844
3.9688311689999995,4.006698376327332
3.48,3.422791181151196
3.080519481,3.3630247309773513
3.046153846,2.832608580756735
4.333333333,4.3166741064542595
2.6684210530000003,3.0242241659809053
3.891694352,3.867863207878535
4.402657807,4.333220718951824
4.283333333,4.109061765999208
1.857142857,1.6277506852711858
4.023899371000001,4.211722149548457
3.5684210530000002,3.622996818930309
3.7091954019999998,3.4209149364401292
4.46,4.041931947702669
3.67768595,3.728650135277124
4.711111111,4.401287106867178
2.9517241380000003,2.9733725479778412
1.6333333330000002,1.8006768513844185
3.468438538,3.628002805328765
4.3,3.8495650558683523
4.251428571,4.236401955781198
4.158333333,3.9832092257461045
3.4666666669999997,3.393257541869916
4.466666667,4.234658812990929
2.542857143,3.2690077436474474
4.187375415,4.205613248220865
3.8055555560000003,3.7806414003419686
2.8,2.4152672035418483
4.443010753,4.365279395909535
3.942857143,4.2221741998079905
2.82,3.1887635199437785
3.4965517239999997,3.319868591518086
4.047560976000001,4.0118894144896
3.8,4.037326480315631
4.181818182,4.213676867495218
1.65,2.169591315370725
3.4836363639999997,3.7554597195759345
4.09,3.9764935659435157
2.833333333,3.4671284655524093
2.313043478,2.355184658156129
4.057142857,4.137948212398826
4.386387435,4.403675367878969
3.32,2.886322634746701
4.208547009,4.06145403634669
4.692857143,4.423583025419537
4.032,4.392538148857672
2.693333333,2.8659028363526895
3.0625,3.1700721250398125
4.484615385,4.308892573106095
2.502439024,2.2944999793214977
1.723076923,1.9834549077799468
4.345098039,4.092133871904242
3.2270270269999997,3.5242658769782147
3.696,4.039389077533721
3.421621622,3.1155364215409196
3.557475083,3.3638395151882468
3.740562249,3.6968671156853574
3.3756097560000002,3.2633012307522358
3.303846154,3.1307852994960883
4.322727273,4.462765509944698
3.0588235289999997,3.213781965874586
3.990322581,3.892348343507975
3.61461794,3.7923088071067617
4.226950355,4.353328572344482
4.194285713999999,4.032941577453328
1.525,1.8532745034718263
2.353846154,1.9913172330616533
3.666666667,3.7973119245769045
2.62,2.6323824025182243
2.868965517,2.6558426938286575
4.585185185,4.428517944591477
3.901587302,4.053540947822908
4.302040816,4.242366425910066
3.311111111,3.290191910673216
3.290625,3.613398031781493
3.45,2.6748903948314267
4.4481481480000005,4.3098533281731415
2.0,3.0909866888286626
3.925663717,3.960578341213289
4.043243243,4.015889210889072
4.288571429,4.136297430489407
3.428571429,3.9262980061354797
3.18,2.9265202642055894
3.993846154,3.8118593449871674
4.066666667,4.115829116907152
3.1309090910000004,3.2452084838224735
3.6625,3.6257026848312344
3.666666667,3.7759357212354425
4.697674419,4.59947381726267
4.085496183,4.315654008459471
4.242801556,4.155175393083559
3.815384615,4.148387390996764
4.14,3.884249380460432
4.257971014,4.407423905447637
3.834782609,3.6872474544053886
4.705647841,4.568843855465578
3.044444444,2.9307637372561355
3.6591836730000002,3.7983997936987546
3.76,3.6092783707092893
3.833333333,4.253906029347667
3.930434783,4.086759174722617
2.2,2.5783608531241287
3.1375,2.9449545888807234
3.5722222219999997,3.7316166614154316
1.7,2.916034206411722
3.2,3.2945669732293874
2.373584906,2.0511738882183366
3.6538461539999996,3.6939275889029655
4.166666667,4.302095849170893
3.995348837,4.100886960500822
2.0,2.670405764860763
4.205263158,4.343880595827421
3.722923588,3.8704432750570525
2.18,1.7333817066787929
2.584615385,2.8161680264240303
4.371428571,4.424082564210537
3.8988764039999997,3.9381349550333735
2.85,2.763857053002669
3.262857143,3.4621946608368517
2.669230769,2.380490284471566
2.666666667,2.8308368451157135
4.169411765,4.127289995135623
3.791666667,3.3542531539058604
4.914285714,4.6528035098830225
3.904697987,3.887719739776705
2.3081081080000003,2.609177340772533
3.666666667,3.2696132798284667
4.066666667,4.116888981153293
4.6,4.396106144666893
4.397222222,4.379869391363996
2.4666666669999997,2.2506945378657224
1.0,1.6668375550765742
4.179047618999999,4.21486078897586
2.636293436,2.9079472677634963
2.769230769,2.842979188282119
4.3,3.7739477797045713
1.8,1.6003588228590035
4.6628318580000006,4.49133568041983
4.2,4.462357737684678
3.786666667,3.2356716622330572
4.15,4.342886090223615
3.883333333,3.8254777357950314
3.266666667,3.219327704319719
3.87,4.25649606098185
3.754666667,3.6044816048912955
2.894915254,2.8678322377614225
3.7608108110000003,3.7127761053575887
4.346987952,4.41396110236628
3.0355555560000003,3.3631704913285336
4.251612903,4.247234620525333
5.0,3.7803878065994456
3.222222222,3.656156536881711
4.47079646,4.4212752352916995
4.625249169,4.432154011561766
3.8,3.361069955384696
3.48,3.819877924438863
4.6,2.200278392613032
3.4875,3.665976965817295
4.048504983,4.021993243123607
4.113333333,3.7556986720028105
1.93,2.3716505970169193
3.2,3.7759526396186582
4.226666667,4.3503173517653275
4.35,4.051779424159624
4.283333333,3.5414670963205
2.835294118,2.156892229515312
2.72972973,3.0288796801403324
1.5,1.8980450834079114
3.651851852,3.61656560615743
2.358974359,2.0917204657025126
4.163636363999999,3.7845588981321896
4.209677419,4.171572088225502
3.742857143,4.081311197269844
2.2,2.936052899560229
3.9910447760000003,3.9681543591917454
4.133333333,4.038094366754062
3.48,3.4386087366594196
3.666666667,3.928669545312493
4.124590164,3.8939145402277626
