doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
china_beijing_holiday_inn_central_plaza,holiday inn central plaza,0,2,100053,236,4.480582524
china_beijing_hilton_beijing_wangfujing,hilton beijing wangfujing,0,2,100006,73,4.751724138
china_beijing_hotel_g,hotel g,0,2,100020,109,4.625
china_beijing_the_regent_beijing,the regent beijing,0,2,100005,110,4.610416667
china_beijing_the_st_regis_beijing,the st regis beijing,0,2,100020,88,4.556923077
china_beijing_park_plaza_beijing_wangfujing,park plaza beijing wangfujing,0,2,100005,265,4.622033898
china_beijing_the_ritz_carlton_huamao_center,the ritz carlton huamao center,0,2,100025,32,4.6
china_beijing_the_opposite_house,the opposite house,0,2,100027,31,4.74
china_beijing_double_happiness_courtyard_hotel,double happiness courtyard hotel,0,2,100010,34,4.460606061
china_beijing_intercontinental_financial_street_beijing,intercontinental financial street beijing,0,2,100140,68,4.468852459
china_beijing_michael_s_house_in_beijing,michael s house in beijing,0,2,100088,41,4.525
china_beijing_spring_garden_courtyard_hotel,spring garden courtyard hotel,0,2,100034,19,4.522222222
china_beijing_grand_hyatt_beijing,grand hyatt beijing,0,2,100738,197,4.461038961
china_beijing_raffles_beijing_hotel,raffles beijing hotel,0,2,100004,101,4.536956522
china_beijing_courtyard_7,courtyard 7,0,2,100009,13,4.64
china_beijing_kellys_courtyard,kellys courtyard,0,2,100034,7,4.725
china_beijing_the_ritz_carlton_beijing_financial_street,the ritz carlton beijing financial street,0,2,100032,29,4.592307692
china_beijing_templeside_deluxe_hutong_house_hotel,templeside deluxe hutong house hotel,0,2,100034,7,4.75
china_beijing_the_peninsula_beijing,the peninsula beijing,0,2,100006,211,4.444776119
china_beijing_sofitel_wanda_beijing,sofitel wanda beijing,0,2,100022,47,4.330232558
china_beijing_china_world_hotel,china world hotel,0,2,100004,78,4.211320755
china_beijing_legendale_hotel_beijing,legendale hotel beijing,0,2,100005,1,4.8
china_beijing_marriott_hotel_beijing_city_wall,marriott hotel beijing city wall,0,2,100005,32,4.266666667
china_beijing_intercontinental_beijing_beichen,intercontinental beijing beichen,0,2,100105,17,4.494117647
china_beijing_beijing_sihe_courtyard_hotel,beijing sihe courtyard hotel,0,2,100010,74,4.31641791
china_beijing_kapok_hotel,kapok hotel,0,2,100006,112,4.312380952
china_beijing_bamboo_garden_hotel,bamboo garden hotel,0,2,100009,53,4.358974359
china_beijing_hotel_new_otani_chang_fu_gong,hotel new otani chang fu gong,0,2,100022,34,4.103448276
china_beijing_pullman_beijing_west_wanda,pullman beijing west wanda,0,2,100040,9,4.666666667
china_beijing_renaissance_beijing_capital_hotel,renaissance beijing capital hotel,0,2,100022,19,4.55
china_beijing_jw_marriott_hotel_beijing,jw marriott hotel beijing,0,2,100025,46,4.276923077
china_beijing_shangri_la_hotel_beijing,shangri la hotel beijing,0,2,100089,49,3.914285714
china_beijing_crowne_plaza_hotel_beijing,crowne plaza hotel beijing,0,2,100006,148,4.340186916
china_beijing_the_westin_beijing_financial_street,the westin beijing financial street,0,2,100032,88,4.320481928
china_beijing_hilton_beijing,hilton beijing,0,2,100027,66,4.28627451
china_beijing_crowne_plaza_hotel_zhongguancun,crowne plaza hotel zhongguancun,0,2,100086,8,4.514285714
china_beijing_the_emperor,the emperor,0,2,100006,16,4.271428571
china_beijing_shangri_la_kerry_centre_hotel,shangri la kerry centre hotel,0,2,100020,55,4.077777778
china_beijing_sunworld_hotel_beijing,sunworld hotel beijing,0,2,100006,31,4.344444444
